Severity,Sleeper,Resolved_Name,Value,Match_Type,Suggested_Fantasy_Pros,Suggested_Value,Confidence,Notes
warning,Aaron Rodgers,Aaron Rodgers,0,exact,,,,"Explicit zero-dollar value (valid, but included for review)."
blocking,Adam Thielen,Adam Thielen,,none,,,,Missing current player value or explicit fp_sleeper_mapping.txt row
warning,AJ Barner,AJ Barner,0,exact,,,,"Explicit zero-dollar value (valid, but included for review)."
blocking,Anthony Richardson,Anthony Richardson,,none,,,,Missing current player value or explicit fp_sleeper_mapping.txt row
blocking,Brandon Aiyuk,Brandon Aiyuk,,none,,,,Missing current player value or explicit fp_sleeper_mapping.txt row
blocking,Brenen Thompson,Brenen Thompson,,none,,,,Missing current player value or explicit fp_sleeper_mapping.txt row
blocking,Bryce Lance,Bryce Lance,,none,,,,Missing current player value or explicit fp_sleeper_mapping.txt row
blocking,Calvin Austin,Calvin Austin,,none,,,,Missing current player value or explicit fp_sleeper_mapping.txt row
warning,Cam Ward,Cam Ward,0,exact,,,,"Explicit zero-dollar value (valid, but included for review)."
warning,Chig Okonkwo,Chig Okonkwo,0,exact,,,,"Explicit zero-dollar value (valid, but included for review)."
warning,Chimere Dike,Chimere Dike,0,exact,,,,"Explicit zero-dollar value (valid, but included for review)."
warning,Chris Boswell,Chris Boswell,0,exact,,,,"Explicit zero-dollar value (valid, but included for review)."
blocking,Chris Brazzell,Chris Brazzell,,none,,,,Missing current player value or explicit fp_sleeper_mapping.txt row
warning,Christian Kirk,Christian Kirk,0,exact,,,,"Explicit zero-dollar value (valid, but included for review)."
warning,Cole Kmet,Cole Kmet,0,exact,,,,"Explicit zero-dollar value (valid, but included for review)."
blocking,Cyrus Allen,Cyrus Allen,,none,,,,Missing current player value or explicit fp_sleeper_mapping.txt row
warning,Darnell Mooney,Darnell Mooney,0,exact,,,,"Explicit zero-dollar value (valid, but included for review)."
warning,Darnell Washington,Darnell Washington,0,exact,,,,"Explicit zero-dollar value (valid, but included for review)."
warning,David Njoku,David Njoku,0,exact,,,,"Explicit zero-dollar value (valid, but included for review)."
blocking,DeAndre Hopkins,DeAndre Hopkins,,none,,,,Missing current player value or explicit fp_sleeper_mapping.txt row
blocking,DeMario Douglas,DeMario Douglas,,none,,,,Missing current player value or explicit fp_sleeper_mapping.txt row
blocking,Demond Claiborne,Demond Claiborne,,none,,,,Missing current player value or explicit fp_sleeper_mapping.txt row
