#,Overall,Points,Value
233,Harrison Butker (KC - K),1,$1
234,Cam Little (JAC - K),1,$1
235,Will Reichard (MIN - K),1,$1
236,Evan McPherson (CIN - K),1,$1
237,Nick Folk (ATL - K),1,$1
238,Wil Lutz (DEN - K),-1,$0
239,Trey Smack (GB - K),-1,$0
240,Chig Okonkwo (WAS - TE),-1,$0
241,Cincinnati Bengals (CIN - DST),-1,$0
242,New England Patriots (NE - DST),-1,$0
243,Terrance Ferguson (LAR - TE),-1,$0
244,Tampa Bay Buccaneers (TB - DST),-1,$0
245,Tennessee Titans (TEN - DST),-1,$0
246,Green Bay Packers (GB - DST),-1,$0
247,Ryan Flournoy (DAL - WR),-1,$0
248,Isaac TeSlaa (DET - WR),-1,$0
249,Tyler Bass (BUF - K),-2,$0
250,Charlie Smyth (NO - K),-2,$0
251,Oronde Gadsden II (LAC - TE),-2,$0
252,Washington Commanders (WAS - DST),-2,$0
253,Indianapolis Colts (IND - DST),-2,$0
254,Kansas City Chiefs (KC - DST),-2,$0
255,New York Giants (NYG - DST),-2,$0
256,Dallas Cowboys (DAL - DST),-2,$0
257,Miami Dolphins (MIA - DST),-2,$0
258,Las Vegas Raiders (LV - DST),-2,$0
259,Arizona Cardinals (ARI - DST),-2,$0
260,San Francisco 49ers (SF - DST),-2,$0
261,Carolina Panthers (CAR - DST),-2,$0
262,Tre' Harris (LAC - WR),-2,$0
263,Jalen Tolbert (MIA - WR),-2,$0
264,Caleb Douglas (MIA - WR),-2,$0
265,Chris Bell (MIA - WR),-2,$0
266,Hollywood Brown (PHI - WR),-2,$0
267,Emanuel Wilson (SEA - RB),-2,$0
268,Jaylen Wright (MIA - RB),-2,$0
269,Drew Stevens (WAS - K),-3,$0
270,Jake Elliott (PHI - K),-3,$0
271,Andy Borregales (NE - K),-3,$0
272,Chris Boswell (PIT - K),-3,$0
273,Jason Sanders (NYJ - K),-3,$0
274,New York Jets (NYJ - DST),-3,$0
275,Ted Hurst III (TB - WR),-3,$0
276,Ashton Dulin (IND - WR),-3,$0
277,Andrei Iosivas (CIN - WR),-3,$0
278,Jack Bech (LV - WR),-3,$0
279,Jawhar Jordan (HOU - RB),-3,$0
280,Kyle Juszczyk (SF - RB),-3,$0
281,Jaydon Blue (DAL - RB),-3,$0
282,Jake Moody (WAS - K),-4,$0
283,Riley Patterson (MIA - K),-4,$0
284,Joey Slye (TEN - K),-4,$0
285,Mike Gesicki (CIN - TE),-4,$0
286,Evan Engram (DEN - TE),-4,$0
287,Darren Waller (CAR - TE),-4,$0
288,Elic Ayomanor (TEN - WR),-4,$0
289,Chimere Dike (TEN - WR),-4,$0
290,Isaiah Davis (NYJ - RB),-4,$0
291,LeQuint Allen Jr. (JAC - RB),-4,$0
292,Chad Ryland (ARI - K),-5,$0
293,Gunnar Helm (TEN - TE),-5,$0
294,Jahan Dotson (ATL - WR),-5,$0
295,Jaylin Noel (HOU - WR),-5,$0
296,Pat Bryant (DEN - WR),-5,$0
297,Sean Tucker (TB - RB),-5,$0
298,Jonah Coleman (DEN - RB),-5,$0
299,Frank Gore Jr. (BUF - RB),-5,$0
300,Roschon Johnson (CHI - RB),-5,$0
301,Ollie Gordon II (MIA - RB),-5,$0
302,Ray Davis (BUF - RB),-5,$0
303,Emmett Johnson (KC - RB),-5,$0
304,DJ Giddens (IND - RB),-5,$0
305,Phil Mafah (DAL - RB),-5,$0
306,Ty Chandler (NO - RB),-5,$0
307,Geno Smith (NYJ - QB),-6,$0
308,Jacoby Brissett (ARI - QB),-6,$0
309,Savion Williams (GB - WR),-6,$0
310,Joshua Palmer (BUF - WR),-6,$0
311,Marvin Mims Jr. (DEN - WR),-6,$0
312,KaVontae Turpin (DAL - WR),-6,$0
313,Olamide Zaccheaus (ATL - WR),-6,$0
314,Austin Ekeler ( - RB),-6,$0
315,George Holani (SEA - RB),-6,$0
316,Brashard Smith (KC - RB),-6,$0
317,Cam Ward (TEN - QB),-7,$0
318,Zavion Thomas (CHI - WR),-7,$0
319,Elijah Mitchell ( - RB),-7,$0
320,Mason Taylor (NYJ - TE),-8,$0
321,Aaron Rodgers (PIT - QB),-9,$0
322,David Njoku (LAC - TE),-9,$0
323,Colby Parkinson (LAR - TE),-9,$0
324,Michael Mayer (LV - TE),-10,$0
325,Dawson Knox (BUF - TE),-11,$0
326,Theo Johnson (NYG - TE),-12,$0
327,Darnell Washington (PIT - TE),-13,$0
328,Tyler Higbee (LAR - TE),-13,$0
329,Cole Kmet (CHI - TE),-15,$0
330,Noah Fant (NO - TE),-15,$0
331,Fernando Mendoza (LV - QB),-16,$0
332,Tua Tagovailoa (ATL - QB),-23,$0
333,Deshaun Watson (CLE - QB),-30,$0
334,Shedeur Sanders (CLE - QB),-37,$0
